state	value*	action*
36844 0.00000000 4
36845 0.00000000 1
36846 0.00000000 1
36847 0.00000000 6
36848 0.00000000 1
36849 0.00000000 4
36850 0.00000000 1
36851 0.00000000 4
36852 0.00000000 6
36853 0.00000000 3
36854 0.00000000 1
36855 0.00000000 1
36856 0.00000000 4
36857 0.00000000 3
36858 0.00000000 4
36859 0.00000000 3
36860 0.00000000 3
36861 0.00000000 6
36862 0.00000000 3
36863 0.00000000 4
36864 0.00000000 1
36865 0.00000000 4
36866 0.00000000 1
36867 0.00000000 5
36868 0.00000000 5
36869 0.00000000 3
36870 0.00000000 1
36871 0.00000000 6
36872 11.17067606 5
36873 22.12312363 4
36874 161.18721972 5
36875 171.94233524 5
36876 85.01338551 6
36877 160.01787040 5
36878 160.01787040 5
36879 19258.27278945 5
36880 107.97923130 3
36881 555.90489814 5
36882 545.08828907 5
36883 554.10783231 5
36884 588.12358153 4
36885 766.37704904 5
36886 766.37704904 5
36887 31899.04765073 5
36888 1423.32773609 6
36889 1423.32773609 6
36890 2431.49010536 5
36891 2921.16971379 3
36892 2849.97644329 3
36893 49414.08787422 4
36894 49795.36434020 5
36895 50559.78088413 4
36896 5792.60236162 6
36897 17043.63941136 5
36898 17043.63941136 5
36899 6306.39442662 3
36900 22651.97691226 5
36901 22651.97691226 5
36902 22677.36411857 4
36903 11485.63369491 4
36904 11482.57861697 3
36905 11482.57861697 3
36906 10091.15720604 5
36907 10091.15720604 5
36908 37563.81699618 4
36909 37563.81699618 4
36910 35882.39683984 5
36911 35882.39683984 5
36912 67820.73316234 5
36913 67820.73316234 5
36914 61677.05082122 5
36915 51502.37337336 5
36916 67973.53820004 5
36917 67973.53820004 5
36918 67973.53820004 5
36919 84341.65587720 5
36920 84341.65587720 5
36921 84341.65587720 5
36922 74992.26721196 5
36923 65566.00265878 6
36924 81445.24192365 5
36925 81445.24192365 5
36926 81445.24192365 5
36927 69366.49022094 3
36928 69366.49022094 3
36929 91800.59509090 5
36930 85755.58959824 5
36931 80946.23864810 4
36932 91127.60628501 5
36933 91127.60628501 5
36934 91127.60628501 5
36935 97567.18186531 5
36936 97567.18186531 5
36937 96472.15502910 5
36938 91782.58003660 5
36939 91782.58003660 5
36940 92719.35635671 5
36941 92719.35635671 5
36942 92719.35635671 5
36943 99591.83333333 5
36944 99591.83333333 5
36945 99591.83333333 5
36946 99591.83333333 5
36947 97533.42097046 6
36948 99643.37241044 5
36949 99643.37241044 5
36950 99643.37241044 5
36951 99643.37241044 5
36952 99950.00000000 5
36953 99950.00000000 5
36954 99950.00000000 5
36955 99616.75000000 5
36956 99919.70454545 5
36957 99919.70454545 5
36958 99919.70454545 5
36959 99975.00000000 5
36960 99975.00000000 5
36961 99975.00000000 5
36962 99975.00000000 5
36963 99975.00000000 5
36964 99975.00000000 5
36965 99975.00000000 5
36966 99975.00000000 5
36967 0.00000000 1
36968 0.00000000 1
36969 0.00000000 1
36970 0.00000000 1
36971 0.00000000 1
36972 0.00000000 1
36973 0.00000000 1
36974 0.00000000 1
36975 0.00000000 1
36976 0.00000000 1
36977 0.00000000 1
36978 0.00000000 1
36979 0.00000000 1
36980 0.00000000 1
36981 0.00000000 1
36982 0.00000000 1
36983 0.00000000 1
36984 0.00000000 1
36985 0.00000000 1
36986 0.00000000 1
36987 0.00000000 1
36988 0.00000000 1
36989 0.00000000 1
36990 0.00000000 1
36991 0.00000000 1
36992 0.00000000 1
36993 0.00000000 1
36994 0.00000000 1
36995 0.00000000 1
36996 0.00000000 1
36997 0.00000000 1
36998 0.00000000 1
36999 0.00000000 1
37000 0.00000000 1
37001 0.00000000 1
37002 0.00000000 1
37003 0.00000000 1
37004 0.00000000 1
37005 0.00000000 1
37006 0.00000000 1
37007 0.00000000 1
37008 0.00000000 1
37009 0.00000000 1
37010 0.00000000 1
37011 0.00000000 1
37012 0.00000000 1
37013 0.00000000 1
37014 0.00000000 1
37015 0.00000000 1
37016 0.00000000 1
37017 0.00000000 1
37018 0.00000000 1
37019 0.00000000 1
37020 0.00000000 1
37021 0.00000000 1
37022 0.00000000 1
37023 0.00000000 1
37024 0.00000000 1
37025 0.00000000 1
37026 0.00000000 1
37027 0.00000000 1
37028 0.00000000 1
37029 0.00000000 1
37030 0.00000000 1
37031 0.00000000 1
37032 0.00000000 1
37033 0.00000000 1
37034 0.00000000 1
37035 0.00000000 1
37036 0.00000000 1
37037 0.00000000 1
37038 0.00000000 1
37039 0.00000000 1
37040 0.00000000 1
37041 0.00000000 1
37042 0.00000000 1
37043 0.00000000 1
37044 0.00000000 1
37045 0.00000000 1
37046 0.00000000 1
37047 0.00000000 1
37048 0.00000000 1
37049 0.00000000 1
37050 0.00000000 1
37051 0.00000000 1
37052 0.00000000 7
37053 0.00000000 1
37054 0.00000000 1
37055 0.00000000 1
37056 0.00000000 1
37057 0.00000000 1
37058 0.00000000 3
37059 0.00000000 4
37060 0.00000000 4
37061 0.00000000 4
37062 0.00000000 1
37063 0.00000000 3
37064 0.00000000 4
37065 0.00000000 4
37066 0.00000000 4
37067 0.00000000 4
37068 0.00000000 4
37069 0.00000000 6
37070 0.00000000 4
37071 0.00000000 1
37072 0.00000000 5
37073 0.00000000 5
37074 0.00000000 1
37075 0.00000000 1
37076 0.00000000 6
37077 0.00000000 1
37078 0.00000000 1
37079 0.00000000 1
37080 0.00000000 6
37081 0.00000000 1
37082 0.00000000 1
37083 0.00000000 5
37084 0.00000000 3
37085 0.00000000 5
37086 0.00000000 1
37087 0.00000000 1
37088 0.00000000 4
37089 0.00000000 6
37090 0.00000000 5
37091 0.00000000 5
37092 0.00000000 1
37093 0.00000000 4
37094 0.00000000 5
37095 0.00000000 5
37096 0.00000000 5
37097 0.00000000 1
37098 0.00000000 4
37099 0.00000000 1
37100 0.00000000 1
37101 0.00000000 4
37102 0.00000000 3
37103 0.00000000 1
37104 0.00000000 4
37105 0.00000000 1
37106 0.00000000 3
37107 0.00000000 4
37108 0.00000000 5
37109 0.00000000 1
37110 0.00000000 3
37111 0.00000000 6
37112 0.00000000 1
37113 0.00000000 1
37114 0.00000000 6
37115 0.00000000 1
37116 0.00000000 1
37117 0.00000000 1
37118 0.00000000 1
37119 0.00000000 1
37120 0.00000000 4
37121 0.00000000 1
37122 0.00000000 3
37123 0.00000000 1
37124 0.00000000 4
37125 0.00000000 1
37126 0.00000000 1
37127 0.00000000 3
37128 0.00000000 3
37129 0.00000000 5
37130 0.00000000 1
37131 0.00000000 1
37132 0.00000000 1
37133 0.00000000 3
37134 0.00000000 5
37135 0.00000000 4
37136 0.00000000 6
37137 0.00000000 1
37138 0.00000000 5
37139 0.00000000 6
37140 0.00000000 1
37141 0.00000000 4
37142 0.00000000 1
37143 0.00000000 5
37144 0.00000000 1
37145 0.00000000 1
37146 0.00000000 1
37147 0.00000000 5
37148 0.00000000 1
37149 0.00000000 1
37150 0.00000000 1
37151 0.00000000 3
37152 0.00000000 3
37153 0.00000000 3
37154 0.00000000 6
37155 0.00000000 6
37156 0.00000000 4
37157 0.00000000 1
37158 0.00000000 1
37159 0.00000000 5
37160 0.00000000 3
37161 0.00000000 5
37162 0.00000000 5
37163 0.00000000 5
37164 0.00000000 1
37165 0.00000000 5
37166 0.00000000 5
37167 0.00000000 4
37168 0.00000000 4
37169 0.00000000 3
37170 0.00000000 4
37171 0.00000000 5
37172 0.00000000 1
37173 0.00000000 1
37174 0.00000000 4
37175 0.00000000 4
37176 0.00000000 5
37177 0.00000000 4
37178 0.00000000 5
37179 0.00000000 5
37180 0.00000000 1
37181 0.00000000 3
37182 0.00000000 3
37183 0.00000000 6
37184 0.00000000 3
37185 0.00000000 5
37186 0.00000000 5
37187 0.00000000 4
37188 0.00000000 1
37189 0.00000000 6
37190 0.00000000 3
37191 0.00000000 4
37192 0.00000000 1
37193 0.00000000 5
37194 0.00000000 5
37195 0.00000000 3
37196 0.00000000 4
37197 0.00000000 3
37198 0.00000000 3
37199 0.00000000 4
37200 0.00000000 3
37201 0.00000000 4
37202 0.00000000 4
37203 0.00000000 1
37204 0.00000000 5
37205 0.00000000 5
37206 0.00000000 4
37207 0.00000000 4
37208 0.00000000 4
37209 0.00000000 5
37210 0.00000000 3
37211 0.00000000 5
37212 0.00000000 6
37213 0.00000000 4
37214 0.00000000 5
37215 0.00000000 6
37216 0.00000000 4
37217 0.00000000 6
37218 0.00000000 5
37219 0.00000000 5
37220 0.00000000 3
37221 0.00000000 1
37222 0.00000000 3
37223 0.00000000 1
37224 0.00000000 6
37225 0.00000000 5
37226 0.00000000 1
37227 0.00000000 5
37228 0.00000000 5
37229 0.00000000 6
37230 0.00000000 4
37231 0.00000000 3
37232 0.00000000 4
37233 0.00000000 4
37234 0.00000000 3
37235 0.00000000 5
37236 0.00000000 3
37237 0.00000000 3
37238 0.00000000 1
37239 0.00000000 1
37240 0.00000000 4
37241 0.00000000 3
37242 0.00000000 4
37243 0.00000000 3
37244 0.00000000 3
37245 0.00000000 4
37246 0.00000000 4
37247 0.00000000 1
37248 0.00000000 3
37249 0.00000000 3
37250 0.00000000 5
37251 0.00000000 5
37252 0.00000000 3
37253 0.00000000 4
37254 0.00000000 1
37255 0.00000000 1
37256 0.00000000 6
37257 0.00000000 4
37258 0.00000000 5
37259 0.00000000 5
37260 0.00000000 3
37261 0.00000000 1
37262 0.00000000 6
37263 0.00000000 5
37264 0.00000000 5
37265 0.00000000 1
37266 0.00000000 5
37267 0.00000000 4
37268 0.00000000 6
37269 0.00000000 6
37270 0.00000000 5
37271 0.00000000 5
37272 0.00000000 4
37273 0.00000000 3
37274 0.00000000 1
37275 0.00000000 3
37276 0.00000000 1
37277 0.00000000 3
37278 0.00000000 5
37279 0.00000000 6
37280 0.00000000 4
37281 0.00000000 5
37282 0.00000000 3
37283 0.00000000 1
37284 0.00000000 1
37285 0.00000000 5
37286 0.00000000 5
37287 0.00000000 1
37288 0.00000000 5
37289 0.00000000 7
37290 0.00000000 6
37291 0.00000000 5
37292 0.00000000 1
37293 0.00000000 1
37294 0.00000000 6
37295 0.00000000 1
37296 0.00000000 6
37297 0.00000000 5
37298 0.00000000 5
37299 0.00000000 3
37300 0.00000000 1
37301 0.00000000 3
37302 0.00000000 1
37303 0.00000000 1
37304 0.00000000 4
37305 0.00000000 4
37306 0.00000000 1
37307 0.00000000 5
37308 0.00000000 1
37309 0.00000000 6
37310 0.00000000 5
37311 0.00000000 1
37312 0.00000000 4
37313 0.00000000 5
37314 0.00000000 1
37315 0.00000000 1
37316 0.00000000 3
37317 0.00000000 7
37318 0.00000000 3
37319 0.00000000 3
37320 0.00000000 1
37321 0.00000000 4
37322 0.00000000 1
37323 0.00000000 6
37324 0.00000000 6
37325 0.00000000 5
37326 0.00000000 4
37327 0.00000000 3
37328 0.00000000 5
37329 0.00000000 3
37330 0.00000000 1
37331 0.00000000 1
37332 0.00000000 4
37333 0.00000000 1
37334 0.00000000 3
37335 0.00000000 4
37336 0.00000000 6
37337 0.00000000 6
37338 0.00000000 1
37339 0.00000000 1
37340 0.00000000 6
37341 0.00000000 6
37342 0.00000000 1
37343 0.00000000 6
37344 0.00000000 1
37345 0.00000000 5
37346 0.00000000 1
37347 0.00000000 1
37348 0.00000000 5
37349 0.00000000 4
37350 0.00000000 6
37351 0.00000000 5
37352 0.00000000 5
37353 0.00000000 5
37354 0.00000000 6
37355 0.00000000 1
37356 0.00000000 3
37357 0.00000000 5
37358 0.00000000 4
37359 0.00000000 1
37360 0.00000000 1
37361 0.00000000 1
37362 0.00000000 1
37363 0.00000000 5
37364 0.00000000 5
37365 0.00000000 5
37366 0.00000000 5
37367 0.00000000 1
37368 15.55974250 5
37369 15.55974250 5
37370 0.00000000 1
37371 0.00000000 5
37372 0.00000000 6
37373 0.00000000 1
37374 161.18721972 5
37375 171.94233524 5
37376 159.90932086 3
37377 264.45404081 5
37378 19258.27278945 5
37379 19258.27278945 5
37380 469.62689079 6
37381 982.42437604 5
37382 982.42437604 5
37383 1016.19294126 5
37384 1016.19294126 5
37385 33718.14134282 5
37386 34621.31302422 4
37387 33562.31142913 4
37388 1423.32773609 6
37389 8895.46414471 5
37390 2921.16971379 3
37391 2921.16971379 3
37392 2921.16971379 3
37393 49414.08787422 4
37394 5897.90000629 4
37395 5873.49677894 5
37396 5792.60236162 6
37397 17043.63941136 5
37398 5029.92022090 5
37399 5029.92022090 5
37400 24451.10487815 5
37401 22651.97691226 5
37402 22677.36411857 4
37403 11485.63369491 4
37404 11482.57861697 3
37405 50783.14990549 5
37406 41434.11574221 5
37407 41434.11574221 5
37408 37563.81699618 4
37409 37563.81699618 4
37410 35882.39683984 5
37411 67820.73316234 5
37412 67820.73316234 5
37413 67820.73316234 5
37414 61677.05082122 5
37415 61677.05082122 5
37416 67931.00525401 5
37417 67931.00525401 5
37418 67931.00525401 5
37419 80904.67319413 5
37420 84341.65587720 5
37421 84341.65587720 5
37422 65566.00265878 6
37423 65566.00265878 6
37424 81445.24192365 5
37425 81445.24192365 5
37426 91775.72284336 5
37427 91775.72284336 5
37428 91775.72284336 5
37429 91800.59509090 5
37430 80946.23864810 4
37431 95783.21596445 5
37432 95783.21596445 5
37433 95783.21596445 5
37434 95783.21596445 5
37435 97567.18186531 5
37436 97567.18186531 5
37437 97567.18186531 5
37438 97567.18186531 5
37439 98592.73533846 5
37440 98592.73533846 5
37441 98592.73533846 5
37442 98592.73533846 5
37443 99591.83333333 5
37444 99591.83333333 5
37445 99591.83333333 5
37446 99591.83333333 5
37447 97533.42097046 6
37448 99643.37241044 5
37449 99643.37241044 5
37450 99643.37241044 5
37451 99643.37241044 5
37452 99950.00000000 5
37453 99950.00000000 5
37454 99950.00000000 5
37455 99950.00000000 5
37456 99919.70454545 5
37457 99919.70454545 5
37458 99919.70454545 5
37459 99975.00000000 5
37460 99975.00000000 5
37461 99975.00000000 5
37462 99975.00000000 5
37463 99975.00000000 5
37464 99975.00000000 5
37465 99975.00000000 5
37466 99975.00000000 5
37467 0.00000000 1
37468 0.00000000 1
37469 0.00000000 1
37470 0.00000000 1
37471 0.00000000 1
37472 0.00000000 1
37473 0.00000000 1
37474 0.00000000 1
37475 0.00000000 1
37476 0.00000000 1
37477 0.00000000 1
37478 0.00000000 1
37479 0.00000000 1
37480 0.00000000 1
37481 0.00000000 1
37482 0.00000000 1
37483 0.00000000 1
37484 0.00000000 1
37485 0.00000000 1
37486 0.00000000 1
37487 0.00000000 1
37488 0.00000000 1
37489 0.00000000 1
37490 0.00000000 1
37491 0.00000000 1
37492 0.00000000 1
37493 0.00000000 1
37494 0.00000000 1
37495 0.00000000 1
37496 0.00000000 1
37497 0.00000000 1
37498 0.00000000 1
37499 0.00000000 1
37500 0.00000000 1
37501 0.00000000 1
37502 0.00000000 1
37503 0.00000000 1
37504 0.00000000 1
37505 0.00000000 1
37506 0.00000000 1
37507 0.00000000 1
37508 0.00000000 1
37509 0.00000000 1
37510 0.00000000 1
37511 0.00000000 1
37512 0.00000000 1
37513 0.00000000 1
37514 0.00000000 1
37515 0.00000000 1
37516 0.00000000 1
37517 0.00000000 1
37518 0.00000000 1
37519 0.00000000 1
37520 0.00000000 1
37521 0.00000000 1
37522 0.00000000 1
37523 0.00000000 1
37524 0.00000000 1
37525 0.00000000 1
37526 0.00000000 1
37527 0.00000000 1
37528 0.00000000 1
37529 0.00000000 1
37530 0.00000000 1
37531 0.00000000 1
37532 0.00000000 1
37533 0.00000000 1
37534 0.00000000 1
37535 0.00000000 1
37536 0.00000000 1
37537 0.00000000 1
37538 0.00000000 1
37539 0.00000000 1
37540 0.00000000 1
37541 0.00000000 1
37542 0.00000000 1
37543 0.00000000 1
37544 0.00000000 1
37545 0.00000000 1
37546 0.00000000 1
37547 0.00000000 1
37548 0.00000000 1
37549 0.00000000 1
37550 0.00000000 1
37551 0.00000000 1
37552 0.00000000 1
37553 0.00000000 1
37554 0.00000000 1
37555 0.00000000 1
37556 0.00000000 1
37557 0.00000000 1
37558 0.00000000 1
37559 0.00000000 1
37560 0.00000000 1
37561 0.00000000 1
37562 0.00000000 1
37563 0.00000000 5
37564 0.00000000 4
37565 0.00000000 4
37566 0.00000000 1
37567 0.00000000 4
37568 0.00000000 5
37569 0.00000000 4
37570 0.00000000 1
37571 0.00000000 6
37572 0.00000000 6
37573 0.00000000 5
37574 0.00000000 1
37575 0.00000000 4
37576 0.00000000 3
37577 0.00000000 3
37578 0.00000000 1
37579 0.00000000 1
37580 0.00000000 5
37581 0.00000000 1
37582 0.00000000 1
37583 0.00000000 1
37584 0.00000000 5
37585 0.00000000 1
37586 0.00000000 1
37587 0.00000000 4
37588 0.00000000 4
37589 0.00000000 4
37590 0.00000000 3
37591 0.00000000 1
37592 0.00000000 5
37593 0.00000000 5
37594 0.00000000 3
37595 0.00000000 1
37596 0.00000000 5
37597 0.00000000 1
37598 0.00000000 1
37599 0.00000000 6
37600 0.00000000 1
37601 0.00000000 5
37602 0.00000000 5
37603 0.00000000 5
37604 0.00000000 1
37605 0.00000000 1
37606 0.00000000 5
37607 0.00000000 5
37608 0.00000000 3
37609 0.00000000 1
37610 0.00000000 4
37611 0.00000000 5
37612 0.00000000 1
37613 0.00000000 3
37614 0.00000000 1
37615 0.00000000 6
37616 0.00000000 4
37617 0.00000000 3
37618 0.00000000 3
37619 0.00000000 3
37620 0.00000000 3
37621 0.00000000 1
37622 0.00000000 3
37623 0.00000000 1
37624 0.00000000 1
37625 0.00000000 1
37626 0.00000000 1
37627 0.00000000 3
37628 0.00000000 4
37629 0.00000000 4
37630 0.00000000 1
37631 0.00000000 4
37632 0.00000000 1
37633 0.00000000 3
37634 0.00000000 3
37635 0.00000000 5
37636 0.00000000 3
37637 0.00000000 5
37638 0.00000000 5
37639 0.00000000 1
37640 0.00000000 1
37641 0.00000000 1
37642 0.00000000 5
37643 0.00000000 1
37644 0.00000000 4
37645 0.00000000 4
37646 0.00000000 1
37647 0.00000000 5
37648 0.00000000 5
37649 0.00000000 1
37650 0.00000000 6
37651 0.00000000 5
37652 0.00000000 1
37653 0.00000000 3
37654 0.00000000 5
37655 0.00000000 3
37656 0.00000000 3
37657 0.00000000 5
37658 0.00000000 1
37659 0.00000000 5
37660 0.00000000 5
37661 0.00000000 5
37662 0.00000000 4
37663 0.00000000 1
37664 0.00000000 1
37665 0.00000000 3
37666 0.00000000 1
37667 0.00000000 1
37668 0.00000000 5
37669 0.00000000 4
37670 0.00000000 3
37671 0.00000000 6
37672 0.00000000 5
37673 0.00000000 5
37674 0.00000000 5
37675 0.00000000 1
37676 0.00000000 4
37677 0.00000000 4
37678 0.00000000 7
37679 0.00000000 4
37680 0.00000000 4
37681 0.00000000 1
37682 0.00000000 7
37683 0.00000000 3
37684 0.00000000 5
37685 0.00000000 4
37686 0.00000000 3
37687 0.00000000 5
37688 0.00000000 3
37689 0.00000000 1
37690 0.00000000 1
37691 0.00000000 1
37692 0.00000000 4
37693 0.00000000 6
37694 0.00000000 1
37695 0.00000000 5
37696 0.00000000 7
37697 0.00000000 4
37698 0.00000000 5
37699 0.00000000 6
37700 0.00000000 5
37701 0.00000000 3
37702 0.00000000 3
37703 0.00000000 5
37704 0.00000000 3
37705 0.00000000 5
37706 0.00000000 4
37707 0.00000000 3
37708 0.00000000 3
37709 0.00000000 5
37710 0.00000000 4
37711 0.00000000 6
37712 0.00000000 5
37713 0.00000000 5
37714 0.00000000 3
37715 0.00000000 5
37716 0.00000000 5
37717 0.00000000 4
37718 0.00000000 1
37719 0.00000000 4
37720 0.00000000 6
37721 0.00000000 5
37722 0.00000000 5
37723 0.00000000 4
37724 0.00000000 4
37725 0.00000000 4
37726 0.00000000 3
37727 0.00000000 7
37728 0.00000000 3
37729 0.00000000 3
37730 0.00000000 5
37731 0.00000000 4
37732 0.00000000 3
37733 0.00000000 1
37734 0.00000000 4
37735 0.00000000 3
37736 0.00000000 4
37737 0.00000000 5
37738 0.00000000 4
37739 0.00000000 3
37740 0.00000000 3
37741 0.00000000 5
37742 0.00000000 4
37743 0.00000000 1
37744 0.00000000 4
37745 0.00000000 3
37746 0.00000000 5
37747 0.00000000 1
37748 0.00000000 1
37749 0.00000000 4
37750 0.00000000 1
37751 0.00000000 3
37752 0.00000000 1
37753 0.00000000 5
37754 0.00000000 4
37755 0.00000000 6
37756 0.00000000 1
37757 0.00000000 1
37758 0.00000000 4
37759 0.00000000 1
37760 0.00000000 4
37761 0.00000000 5
37762 0.00000000 4
37763 0.00000000 6
37764 0.00000000 1
37765 0.00000000 1
37766 0.00000000 1
37767 0.00000000 1
37768 0.00000000 4
37769 0.00000000 5
37770 0.00000000 4
37771 0.00000000 3
37772 0.00000000 4
37773 0.00000000 1
37774 0.00000000 1
37775 0.00000000 1
37776 0.00000000 5
37777 0.00000000 5
37778 0.00000000 1
37779 0.00000000 4
37780 0.00000000 7
37781 0.00000000 3
37782 0.00000000 5
37783 0.00000000 3
37784 0.00000000 1
37785 0.00000000 5
37786 0.00000000 4
37787 0.00000000 1
37788 0.00000000 6
37789 0.00000000 3
37790 0.00000000 5
37791 0.00000000 1
37792 0.00000000 3
37793 0.00000000 1
37794 0.00000000 4
37795 0.00000000 6
37796 0.00000000 1
37797 0.00000000 5
37798 0.00000000 3
37799 0.00000000 1
37800 0.00000000 1
37801 0.00000000 5
37802 0.00000000 5
37803 0.00000000 1
37804 0.00000000 1
37805 0.00000000 1
37806 0.00000000 1
37807 0.00000000 5
37808 0.00000000 7
37809 0.00000000 1
37810 0.00000000 5
37811 0.00000000 5
37812 0.00000000 1
37813 0.00000000 4
37814 0.00000000 6
37815 0.00000000 3
37816 0.00000000 3
37817 0.00000000 3
37818 0.00000000 1
37819 0.00000000 4
37820 0.00000000 1
37821 0.00000000 1
37822 0.00000000 6
37823 0.00000000 1
37824 0.00000000 4
37825 0.00000000 4
37826 0.00000000 4
37827 0.00000000 1
37828 0.00000000 1
37829 0.00000000 6
37830 0.00000000 1
37831 0.00000000 1
37832 0.00000000 1
37833 0.00000000 1
37834 0.00000000 1
37835 0.00000000 1
37836 0.00000000 1
37837 0.00000000 1
37838 0.00000000 1
37839 0.00000000 5
37840 0.00000000 1
37841 0.00000000 1
37842 0.00000000 1
37843 0.00000000 4
37844 0.00000000 3
37845 0.00000000 3
37846 0.00000000 1
37847 0.00000000 1
37848 0.00000000 3
37849 0.00000000 1
37850 0.00000000 3
37851 0.00000000 4
37852 0.00000000 4
37853 0.00000000 1
37854 0.00000000 5
37855 0.00000000 5
37856 0.00000000 5
37857 0.00000000 5
37858 0.00000000 5
37859 0.00000000 4
37860 0.00000000 1
37861 0.00000000 4
37862 0.00000000 1
37863 0.00000000 5
37864 0.00000000 5
37865 39.73760620 4
37866 19.35173100 5
37867 19.37560347 5
37868 34.75838844 5
37869 34.75838844 5
37870 10550.55630874 3
37871 108.14366513 5
37872 108.14366513 5
37873 253.88442390 5
37874 361.68317274 5
37875 361.68317274 5
37876 20964.66946614 6
37877 20964.66946614 6
37878 20964.66946614 6
37879 19258.27278945 5
37880 4181.87353653 5
37881 4181.87353653 5
37882 982.42437604 5
37883 17434.35574010 3
37884 17434.35574010 3
37885 34006.44284817 4
37886 33983.84476456 3
37887 2663.81436497 5
37888 2663.81436497 5
37889 16879.06147210 5
37890 2305.83353666 4
37891 14634.86697976 5
37892 14634.86697976 5
37893 13124.97958787 4
37894 5897.90000629 4
37895 5873.49677894 5
37896 37057.87044007 5
37897 27626.83057957 5
37898 27626.83057957 5
37899 27630.19552176 5
37900 24451.10487815 5
37901 24451.10487815 5
37902 22677.36411857 4
37903 54261.95704802 5
37904 54261.95704802 5
37905 50783.14990549 5
37906 50783.14990549 5
37907 52361.43067595 5
37908 52361.43067595 5
37909 52361.43067595 5
37910 65701.89017183 5
37911 67820.73316234 5
37912 67820.73316234 5
37913 67820.73316234 5
37914 80933.84294347 5
37915 48378.52160596 3
37916 48378.52160596 3
37917 67931.00525401 5
37918 80904.67319413 5
37919 80904.67319413 5
37920 80904.67319413 5
37921 84341.65587720 5
37922 90104.79968919 5
37923 90104.79968919 5
37924 90104.79968919 5
37925 91775.72284336 5
37926 91775.72284336 5
37927 91775.72284336 5
37928 91775.72284336 5
37929 91775.72284336 5
37930 95783.21596445 5
37931 95783.21596445 5
37932 95783.21596445 5
37933 95783.21596445 5
37934 95783.21596445 5
37935 97567.18186531 5
37936 97567.18186531 5
37937 97567.18186531 5
37938 97567.18186531 5
37939 98592.73533846 5
37940 98592.73533846 5
37941 98592.73533846 5
37942 98592.73533846 5
37943 99591.83333333 5
37944 99591.83333333 5
37945 99591.83333333 5
37946 99591.83333333 5
37947 99643.37241044 5
37948 99643.37241044 5
37949 99643.37241044 5
37950 99643.37241044 5
37951 99643.37241044 5
37952 99950.00000000 5
37953 99950.00000000 5
37954 99950.00000000 5
37955 99950.00000000 5
37956 99919.70454545 5
37957 99919.70454545 5
37958 99919.70454545 5
37959 99975.00000000 5
37960 99975.00000000 5
37961 99975.00000000 5
37962 99975.00000000 5
37963 99975.00000000 5
37964 99975.00000000 5
37965 99975.00000000 5
37966 99975.00000000 5
37967 0.00000000 1
37968 0.00000000 1
37969 0.00000000 1
37970 0.00000000 1
37971 0.00000000 1
37972 0.00000000 1
37973 0.00000000 1
37974 0.00000000 1
37975 0.00000000 1
37976 0.00000000 1
37977 0.00000000 1
37978 0.00000000 1
37979 0.00000000 1
37980 0.00000000 1
37981 0.00000000 1
37982 0.00000000 1
37983 0.00000000 1
37984 0.00000000 1
37985 0.00000000 1
37986 0.00000000 1
37987 0.00000000 1
37988 0.00000000 1
37989 0.00000000 1
37990 0.00000000 1
37991 0.00000000 1
37992 0.00000000 1
37993 0.00000000 1
37994 0.00000000 1
37995 0.00000000 1
37996 0.00000000 1
37997 0.00000000 1
37998 0.00000000 1
37999 0.00000000 1
38000 0.00000000 1
38001 0.00000000 1
38002 0.00000000 1
38003 0.00000000 1
38004 0.00000000 1
38005 0.00000000 1
38006 0.00000000 1
38007 0.00000000 1
38008 0.00000000 1
38009 0.00000000 1
38010 0.00000000 1
38011 0.00000000 1
38012 0.00000000 1
38013 0.00000000 1
38014 0.00000000 1
38015 0.00000000 1
38016 0.00000000 1
38017 0.00000000 1
38018 0.00000000 1
38019 0.00000000 1
38020 0.00000000 1
38021 0.00000000 1
38022 0.00000000 1
38023 0.00000000 1
38024 0.00000000 1
38025 0.00000000 1
38026 0.00000000 1
38027 0.00000000 1
38028 0.00000000 1
38029 0.00000000 1
38030 0.00000000 1
38031 0.00000000 1
38032 0.00000000 1
38033 0.00000000 1
38034 0.00000000 1
38035 0.00000000 1
38036 0.00000000 1
38037 0.00000000 1
38038 0.00000000 1
38039 0.00000000 1
38040 0.00000000 1
38041 0.00000000 1
38042 0.00000000 1
38043 0.00000000 1
38044 0.00000000 1
38045 0.00000000 1
38046 0.00000000 1
38047 0.00000000 1
38048 0.00000000 1
38049 0.00000000 1
38050 0.00000000 1
38051 0.00000000 1
38052 0.00000000 1
38053 0.00000000 1
38054 0.00000000 1
38055 0.00000000 1
38056 0.00000000 1
38057 0.00000000 1
38058 0.00000000 1
38059 0.00000000 1
38060 0.00000000 1
38061 0.00000000 1
38062 0.00000000 7
38063 0.00000000 1
38064 0.00000000 1
38065 0.00000000 1
38066 0.00000000 1
38067 0.00000000 6
38068 0.00000000 5
38069 0.00000000 4
38070 0.00000000 4
38071 0.00000000 1
38072 0.00000000 3
38073 0.00000000 1
38074 0.00000000 4
38075 0.00000000 4
38076 0.00000000 5
38077 0.00000000 4
38078 0.00000000 1
38079 0.00000000 3
38080 0.00000000 3
38081 0.00000000 5
38082 0.00000000 5
38083 0.00000000 1
38084 0.00000000 5
38085 0.00000000 1
38086 0.00000000 1
38087 0.00000000 1
38088 0.00000000 1
38089 0.00000000 1
38090 0.00000000 1
38091 0.00000000 1
