state	value*	action*
44496 0.00000000 1
44497 0.00000000 1
44498 0.00000000 1
44499 0.00000000 1
44500 0.00000000 1
44501 0.00000000 1
44502 0.00000000 1
44503 0.00000000 1
44504 0.00000000 1
44505 0.00000000 1
44506 0.00000000 1
44507 0.00000000 1
44508 0.00000000 1
44509 0.00000000 1
44510 0.00000000 1
44511 0.00000000 1
44512 0.00000000 1
44513 0.00000000 1
44514 0.00000000 1
44515 0.00000000 1
44516 0.00000000 1
44517 0.00000000 1
44518 0.00000000 1
44519 0.00000000 1
44520 0.00000000 1
44521 0.00000000 1
44522 0.00000000 1
44523 0.00000000 1
44524 0.00000000 1
44525 0.00000000 1
44526 0.00000000 1
44527 0.00000000 1
44528 0.00000000 1
44529 0.00000000 1
44530 0.00000000 1
44531 0.00000000 1
44532 0.00000000 1
44533 0.00000000 1
44534 0.00000000 1
44535 0.00000000 1
44536 0.00000000 1
44537 0.00000000 1
44538 0.00000000 1
44539 0.00000000 1
44540 0.00000000 1
44541 0.00000000 1
44542 0.00000000 1
44543 0.00000000 1
44544 0.00000000 1
44545 0.00000000 1
44546 0.00000000 1
44547 0.00000000 1
44548 0.00000000 1
44549 0.00000000 1
44550 0.00000000 1
44551 0.00000000 1
44552 0.00000000 1
44553 0.00000000 1
44554 0.00000000 1
44555 0.00000000 1
44556 0.00000000 1
44557 0.00000000 1
44558 0.00000000 1
44559 0.00000000 1
44560 0.00000000 1
44561 0.00000000 1
44562 0.00000000 1
44563 0.00000000 1
44564 0.00000000 1
44565 0.00000000 1
44566 0.00000000 1
44567 0.00000000 1
44568 0.00000000 1
44569 0.00000000 1
44570 0.00000000 1
44571 0.00000000 1
44572 0.00000000 1
44573 0.00000000 1
44574 0.00000000 1
44575 0.00000000 1
44576 0.00000000 1
44577 0.00000000 1
44578 0.00000000 1
44579 0.00000000 1
44580 0.00000000 1
44581 0.00000000 1
44582 0.00000000 1
44583 0.00000000 1
44584 0.00000000 1
44585 0.00000000 1
44586 0.00000000 1
44587 0.00000000 1
44588 0.00000000 1
44589 0.00000000 1
44590 0.00000000 1
44591 0.00000000 1
44592 0.00000000 1
44593 0.00000000 1
44594 0.00000000 1
44595 0.00000000 1
44596 0.00000000 1
44597 0.00000000 1
44598 0.00000000 1
44599 0.00000000 1
44600 0.00000000 1
44601 0.00000000 1
44602 0.00000000 1
44603 0.00000000 1
44604 0.00000000 1
44605 0.00000000 1
44606 0.00000000 1
44607 0.00000000 1
44608 0.00000000 1
44609 0.00000000 1
44610 0.00000000 1
44611 0.00000000 1
44612 0.00000000 1
44613 0.00000000 1
44614 0.00000000 1
44615 0.00000000 1
44616 0.00000000 1
44617 0.00000000 1
44618 0.00000000 1
44619 6.00000000 7
44620 6.00000000 7
44621 6.00000000 7
44622 6.00000000 7
44623 6.00000000 7
44624 6.00000000 7
44625 0.00000000 1
44626 0.00000000 1
44627 0.00000000 1
44628 0.00000000 1
44629 0.00000000 1
44630 0.00000000 1
44631 0.00000000 1
44632 0.00000000 1
44633 0.00000000 1
44634 0.00000000 1
44635 0.00000000 1
44636 0.00000000 1
44637 0.00000000 1
44638 0.00000000 1
44639 0.00000000 1
44640 0.00000000 1
44641 0.00000000 1
44642 0.00000000 1
44643 0.00000000 1
44644 0.00000000 1
44645 0.00000000 1
44646 0.00000000 1
44647 0.00000000 1
44648 0.00000000 1
44649 0.00000000 1
44650 0.00000000 1
44651 0.00000000 1
44652 0.00000000 1
44653 0.00000000 1
44654 0.00000000 1
44655 0.00000000 1
44656 0.00000000 1
44657 0.00000000 1
44658 0.00000000 1
44659 0.00000000 1
44660 0.00000000 1
44661 0.00000000 1
44662 0.00000000 1
44663 0.00000000 1
44664 0.00000000 1
44665 0.00000000 1
44666 0.00000000 1
44667 0.00000000 1
44668 0.00000000 1
44669 0.00000000 1
44670 0.00000000 1
44671 0.00000000 1
44672 0.00000000 1
44673 0.00000000 1
44674 0.00000000 1
44675 0.00000000 1
44676 0.00000000 1
44677 0.00000000 1
44678 0.00000000 1
44679 0.00000000 1
44680 0.00000000 1
44681 0.00000000 1
44682 0.00000000 1
44683 0.00000000 1
44684 0.00000000 1
44685 0.00000000 1
44686 0.00000000 1
44687 0.00000000 1
44688 0.00000000 1
44689 0.00000000 1
44690 0.00000000 1
44691 0.00000000 1
44692 0.00000000 1
44693 0.00000000 1
44694 0.00000000 1
44695 0.00000000 1
44696 0.00000000 1
44697 0.00000000 1
44698 0.00000000 1
44699 0.00000000 1
44700 0.00000000 1
44701 0.00000000 1
44702 0.00000000 1
44703 0.00000000 1
44704 0.00000000 1
44705 0.00000000 1
44706 0.00000000 1
44707 0.00000000 1
44708 0.00000000 1
44709 0.00000000 1
44710 0.00000000 1
44711 0.00000000 1
44712 0.00000000 1
44713 0.00000000 1
44714 0.00000000 1
44715 0.00000000 1
44716 0.00000000 1
44717 0.00000000 1
44718 0.00000000 1
44719 0.00000000 1
44720 0.00000000 1
44721 0.00000000 1
44722 0.00000000 1
44723 0.00000000 1
44724 0.00000000 1
44725 0.00000000 1
44726 0.00000000 1
44727 0.00000000 1
44728 0.00000000 1
44729 0.00000000 1
44730 0.00000000 1
44731 0.00000000 1
44732 0.00000000 1
44733 0.00000000 1
44734 0.00000000 1
44735 0.00000000 1
44736 0.00000000 1
44737 0.00000000 1
44738 0.00000000 1
44739 0.00000000 1
44740 0.00000000 1
44741 0.00000000 1
44742 0.00000000 1
44743 0.00000000 1
44744 0.00000000 1
44745 0.00000000 1
44746 0.00000000 1
44747 0.00000000 1
44748 0.00000000 1
44749 0.00000000 1
44750 0.00000000 1
44751 0.00000000 1
44752 0.00000000 1
44753 0.00000000 1
44754 0.00000000 1
44755 0.00000000 1
44756 0.00000000 1
44757 0.00000000 1
44758 0.00000000 1
44759 0.00000000 1
44760 0.00000000 1
44761 0.00000000 1
44762 0.00000000 1
44763 0.00000000 1
44764 0.00000000 1
44765 0.00000000 1
44766 0.00000000 1
44767 0.00000000 1
44768 0.00000000 1
44769 0.00000000 1
44770 0.00000000 1
44771 0.00000000 1
44772 0.00000000 1
44773 0.00000000 1
44774 0.00000000 1
44775 0.00000000 1
44776 0.00000000 1
44777 0.00000000 1
44778 0.00000000 1
44779 0.00000000 1
44780 0.00000000 1
44781 0.00000000 1
44782 0.00000000 1
44783 0.00000000 1
44784 0.00000000 1
44785 0.00000000 1
44786 0.00000000 1
44787 0.00000000 1
44788 0.00000000 1
44789 0.00000000 1
44790 0.00000000 1
44791 0.00000000 1
44792 0.00000000 1
44793 0.00000000 1
44794 0.00000000 1
44795 0.00000000 1
44796 0.00000000 1
44797 0.00000000 1
44798 4.00000000 5
44799 0.00000000 1
44800 0.00000000 1
44801 0.00000000 1
44802 0.00000000 1
44803 0.00000000 1
44804 0.00000000 1
44805 0.00000000 1
44806 0.00000000 1
44807 0.00000000 1
44808 0.00000000 1
44809 0.00000000 1
44810 0.00000000 1
44811 4.00000000 5
44812 4.00000000 5
44813 4.00000000 5
44814 0.00000000 1
44815 0.00000000 1
44816 0.00000000 1
44817 0.00000000 1
44818 0.00000000 1
44819 0.00000000 1
44820 0.00000000 1
44821 0.00000000 1
44822 0.00000000 1
44823 4.00000000 5
44824 4.00000000 5
44825 4.00000000 5
44826 4.00000000 5
44827 4.00000000 5
44828 0.00000000 1
44829 0.00000000 1
44830 0.00000000 1
44831 0.00000000 1
44832 0.00000000 1
44833 0.00000000 1
44834 0.00000000 1
44835 0.00000000 1
44836 4.00000000 5
44837 4.00000000 5
44838 4.00000000 5
44839 4.00000000 5
44840 4.00000000 5
44841 0.00000000 1
44842 0.00000000 1
44843 0.00000000 1
44844 0.00000000 1
44845 0.00000000 1
44846 0.00000000 1
44847 0.00000000 1
44848 6.00000000 7
44849 6.00000000 7
44850 6.00000000 7
44851 6.00000000 7
44852 6.00000000 7
44853 0.00000000 1
44854 0.00000000 1
44855 0.00000000 1
44856 0.00000000 1
44857 0.00000000 1
44858 0.00000000 1
44859 6.00000000 7
44860 6.00000000 7
44861 6.00000000 7
44862 6.00000000 7
44863 6.00000000 7
44864 6.00000000 7
44865 6.00000000 7
44866 6.00000000 7
44867 6.00000000 7
44868 6.00000000 7
44869 6.00000000 7
44870 6.00000000 7
44871 6.00000000 7
44872 6.00000000 7
44873 6.00000000 7
44874 6.00000000 7
44875 6.00000000 7
44876 6.00000000 7
44877 6.00000000 7
44878 6.00000000 7
44879 6.00000000 7
44880 6.00000000 7
44881 6.00000000 7
44882 6.00000000 7
44883 6.00000000 7
44884 6.00000000 7
44885 6.00000000 7
44886 6.00000000 7
44887 6.00000000 7
44888 6.00000000 7
44889 6.00000000 7
44890 6.00000000 7
44891 6.00000000 7
44892 6.00000000 7
44893 6.00000000 7
44894 6.00000000 7
44895 6.00000000 7
44896 6.00000000 7
44897 6.00000000 7
44898 6.00000000 7
44899 6.00000000 7
44900 6.00000000 7
44901 6.00000000 7
44902 6.00000000 7
44903 6.00000000 7
44904 6.00000000 7
44905 6.00000000 7
44906 6.00000000 7
44907 6.00000000 7
44908 6.00000000 7
44909 6.00000000 7
44910 6.00000000 7
44911 6.00000000 7
44912 6.00000000 7
44913 6.00000000 7
44914 6.00000000 7
44915 6.00000000 7
44916 6.00000000 7
44917 6.00000000 7
44918 6.00000000 7
44919 6.00000000 7
44920 6.00000000 7
44921 6.00000000 7
44922 6.00000000 7
44923 6.00000000 7
44924 6.00000000 7
44925 6.00000000 7
44926 6.00000000 7
44927 6.00000000 7
44928 6.00000000 7
44929 6.00000000 7
44930 6.00000000 7
44931 6.00000000 7
44932 6.00000000 7
44933 6.00000000 7
44934 6.00000000 7
44935 6.00000000 7
44936 6.00000000 7
44937 6.00000000 7
44938 6.00000000 7
44939 6.00000000 7
44940 6.00000000 7
44941 6.00000000 7
44942 6.00000000 7
44943 6.00000000 7
44944 6.00000000 7
44945 6.00000000 7
44946 6.00000000 7
44947 6.00000000 7
44948 6.00000000 7
44949 6.00000000 7
44950 6.00000000 7
44951 6.00000000 7
44952 6.00000000 7
44953 6.00000000 7
44954 6.00000000 7
44955 6.00000000 7
44956 6.00000000 7
44957 6.00000000 7
44958 6.00000000 7
44959 6.00000000 7
44960 6.00000000 7
44961 6.00000000 7
44962 6.00000000 7
44963 6.00000000 7
44964 0.00000000 1
44965 0.00000000 1
44966 0.00000000 1
44967 0.00000000 1
44968 0.00000000 1
44969 0.00000000 1
44970 0.00000000 1
44971 0.00000000 1
44972 0.00000000 1
44973 0.00000000 1
44974 0.00000000 1
44975 0.00000000 1
44976 0.00000000 1
44977 0.00000000 1
44978 0.00000000 1
44979 0.00000000 1
44980 0.00000000 1
44981 0.00000000 1
44982 0.00000000 1
44983 0.00000000 1
44984 0.00000000 1
44985 0.00000000 1
44986 0.00000000 1
44987 0.00000000 1
44988 0.00000000 1
44989 0.00000000 1
44990 0.00000000 1
44991 0.00000000 1
44992 0.00000000 1
44993 0.00000000 1
44994 0.00000000 1
44995 0.00000000 1
44996 0.00000000 1
44997 0.00000000 1
44998 0.00000000 1
44999 0.00000000 1
45000 0.00000000 1
45001 0.00000000 1
45002 0.00000000 1
45003 0.00000000 1
45004 0.00000000 1
45005 0.00000000 1
45006 0.00000000 1
45007 0.00000000 1
45008 0.00000000 1
45009 0.00000000 1
45010 0.00000000 1
45011 0.00000000 1
45012 0.00000000 1
45013 0.00000000 1
45014 0.00000000 1
45015 0.00000000 1
45016 0.00000000 1
45017 0.00000000 1
45018 0.00000000 1
45019 0.00000000 1
45020 0.00000000 1
45021 0.00000000 1
45022 0.00000000 1
45023 0.00000000 1
45024 0.00000000 1
45025 0.00000000 1
45026 0.00000000 1
45027 0.00000000 1
45028 0.00000000 1
45029 0.00000000 1
45030 0.00000000 1
45031 0.00000000 1
45032 0.00000000 1
45033 0.00000000 1
45034 0.00000000 1
45035 0.00000000 1
45036 0.00000000 1
45037 0.00000000 1
45038 0.00000000 1
45039 0.00000000 1
45040 0.00000000 1
45041 0.00000000 1
45042 0.00000000 1
45043 0.00000000 1
45044 0.00000000 1
45045 0.00000000 1
45046 0.00000000 1
45047 0.00000000 1
45048 0.00000000 1
45049 0.00000000 1
45050 0.00000000 1
45051 0.00000000 1
45052 0.00000000 1
45053 0.00000000 1
45054 0.00000000 1
45055 0.00000000 1
45056 0.00000000 1
45057 0.00000000 1
45058 0.00000000 1
45059 0.00000000 1
45060 0.00000000 1
45061 0.00000000 1
45062 0.00000000 1
45063 0.00000000 1
45064 0.00000000 1
45065 0.00000000 1
45066 0.00000000 1
45067 0.00000000 1
45068 0.00000000 1
45069 0.00000000 1
45070 0.00000000 1
45071 0.00000000 1
45072 0.00000000 1
45073 0.00000000 1
45074 0.00000000 1
45075 0.00000000 1
45076 0.00000000 1
45077 0.00000000 1
45078 0.00000000 1
45079 0.00000000 1
45080 0.00000000 1
45081 0.00000000 1
45082 0.00000000 1
45083 0.00000000 1
45084 0.00000000 1
45085 0.00000000 1
45086 0.00000000 1
45087 0.00000000 1
45088 0.00000000 1
45089 0.00000000 1
45090 0.00000000 1
45091 0.00000000 1
45092 0.00000000 1
45093 0.00000000 1
45094 0.00000000 1
45095 0.00000000 1
45096 0.00000000 1
45097 0.00000000 1
45098 0.00000000 1
45099 0.00000000 1
45100 0.00000000 1
45101 0.00000000 1
45102 0.00000000 1
45103 0.00000000 1
45104 0.00000000 1
45105 0.00000000 1
45106 0.00000000 1
45107 0.00000000 1
45108 0.00000000 1
45109 0.00000000 1
45110 0.00000000 1
45111 0.00000000 1
45112 0.00000000 1
45113 0.00000000 1
45114 0.00000000 1
45115 0.00000000 1
45116 0.00000000 1
45117 0.00000000 1
45118 6.00000000 7
45119 6.00000000 7
45120 6.00000000 7
45121 6.00000000 7
45122 6.00000000 7
45123 6.00000000 7
45124 6.00000000 7
45125 6.00000000 7
45126 0.00000000 1
45127 0.00000000 1
45128 0.00000000 1
45129 0.00000000 1
45130 0.00000000 1
45131 0.00000000 1
45132 0.00000000 1
45133 0.00000000 1
45134 0.00000000 1
45135 6.00000000 7
45136 6.00000000 7
45137 6.00000000 7
45138 6.00000000 7
45139 0.00000000 1
45140 0.00000000 1
45141 0.00000000 1
45142 0.00000000 1
45143 0.00000000 1
45144 0.00000000 1
45145 0.00000000 1
45146 0.00000000 1
45147 0.00000000 1
45148 0.00000000 1
45149 0.00000000 1
45150 0.00000000 1
45151 0.00000000 1
45152 0.00000000 1
45153 0.00000000 1
45154 0.00000000 1
45155 0.00000000 1
45156 0.00000000 1
45157 0.00000000 1
45158 0.00000000 1
45159 0.00000000 1
45160 0.00000000 1
45161 0.00000000 1
45162 0.00000000 1
45163 0.00000000 1
45164 0.00000000 1
45165 0.00000000 1
45166 0.00000000 1
45167 0.00000000 1
45168 0.00000000 1
45169 0.00000000 1
45170 0.00000000 1
45171 0.00000000 1
45172 0.00000000 1
45173 0.00000000 1
45174 0.00000000 1
45175 0.00000000 1
45176 0.00000000 1
45177 0.00000000 1
45178 0.00000000 1
45179 0.00000000 1
45180 0.00000000 1
45181 0.00000000 1
45182 0.00000000 1
45183 0.00000000 1
45184 0.00000000 1
45185 0.00000000 1
45186 0.00000000 1
45187 0.00000000 1
45188 0.00000000 1
45189 0.00000000 1
45190 0.00000000 1
45191 0.00000000 1
45192 0.00000000 1
45193 0.00000000 1
45194 0.00000000 1
45195 0.00000000 1
45196 0.00000000 1
45197 0.00000000 1
45198 0.00000000 1
45199 0.00000000 1
45200 0.00000000 1
45201 0.00000000 1
45202 0.00000000 1
45203 0.00000000 1
45204 0.00000000 1
45205 0.00000000 1
45206 0.00000000 1
45207 0.00000000 1
45208 0.00000000 1
45209 0.00000000 1
45210 0.00000000 1
45211 0.00000000 1
45212 0.00000000 1
45213 0.00000000 1
45214 0.00000000 1
45215 0.00000000 1
45216 0.00000000 1
45217 0.00000000 1
45218 0.00000000 1
45219 0.00000000 1
45220 0.00000000 1
45221 0.00000000 1
45222 0.00000000 1
45223 0.00000000 1
45224 0.00000000 1
45225 0.00000000 1
45226 0.00000000 1
45227 0.00000000 1
45228 0.00000000 1
45229 0.00000000 1
45230 0.00000000 1
45231 0.00000000 1
45232 0.00000000 1
45233 0.00000000 1
45234 0.00000000 1
45235 0.00000000 1
45236 0.00000000 1
45237 0.00000000 1
45238 0.00000000 1
45239 0.00000000 1
45240 0.00000000 1
45241 0.00000000 1
45242 0.00000000 1
45243 0.00000000 1
45244 0.00000000 1
45245 0.00000000 1
45246 0.00000000 1
45247 0.00000000 1
45248 0.00000000 1
45249 0.00000000 1
45250 0.00000000 1
45251 0.00000000 1
45252 0.00000000 1
45253 0.00000000 1
45254 0.00000000 1
45255 0.00000000 1
45256 0.00000000 1
45257 0.00000000 1
45258 0.00000000 1
45259 0.00000000 1
45260 0.00000000 1
45261 0.00000000 1
45262 0.00000000 1
45263 0.00000000 1
45264 0.00000000 1
45265 0.00000000 1
45266 0.00000000 1
45267 0.00000000 1
45268 0.00000000 1
45269 0.00000000 1
45270 0.00000000 1
45271 0.00000000 1
45272 0.00000000 1
45273 0.00000000 1
45274 0.00000000 1
45275 0.00000000 1
45276 0.00000000 1
45277 0.00000000 1
45278 0.00000000 1
45279 0.00000000 1
45280 0.00000000 1
45281 0.00000000 1
45282 0.00000000 1
45283 0.00000000 1
45284 0.00000000 1
45285 0.00000000 1
45286 0.00000000 1
45287 0.00000000 1
45288 0.00000000 1
45289 0.00000000 1
45290 0.00000000 1
45291 0.00000000 1
45292 0.00000000 1
45293 0.00000000 1
45294 0.00000000 1
45295 0.00000000 1
45296 0.00000000 1
45297 0.00000000 1
45298 4.00000000 5
45299 4.00000000 5
45300 0.00000000 1
45301 0.00000000 1
45302 0.00000000 1
45303 0.00000000 1
45304 0.00000000 1
45305 0.00000000 1
45306 0.00000000 1
45307 0.00000000 1
45308 0.00000000 1
45309 0.00000000 1
45310 0.00000000 1
45311 4.00000000 5
45312 4.00000000 5
45313 4.00000000 5
45314 4.00000000 5
45315 0.00000000 1
45316 0.00000000 1
45317 0.00000000 1
45318 0.00000000 1
45319 0.00000000 1
45320 0.00000000 1
45321 0.00000000 1
45322 0.00000000 1
45323 4.00000000 5
45324 4.00000000 5
45325 4.00000000 5
45326 4.00000000 5
45327 4.00000000 5
45328 4.00000000 5
45329 0.00000000 1
45330 0.00000000 1
45331 0.00000000 1
45332 0.00000000 1
45333 0.00000000 1
45334 0.00000000 1
45335 0.00000000 1
45336 4.00000000 5
45337 4.00000000 5
45338 4.00000000 5
45339 4.00000000 5
45340 4.00000000 5
45341 0.00000000 1
45342 0.00000000 1
45343 0.00000000 1
45344 0.00000000 1
45345 0.00000000 1
45346 6.00000000 7
45347 6.00000000 7
45348 6.00000000 7
45349 6.00000000 7
45350 6.00000000 7
45351 6.00000000 7
45352 6.00000000 7
45353 6.00000000 7
45354 6.00000000 7
45355 0.00000000 1
45356 0.00000000 1
45357 0.00000000 1
45358 6.00000000 7
45359 6.00000000 7
45360 6.00000000 7
45361 6.00000000 7
45362 6.00000000 7
45363 6.00000000 7
45364 6.00000000 7
45365 6.00000000 7
45366 6.00000000 7
45367 6.00000000 7
45368 6.00000000 7
45369 6.00000000 7
45370 6.00000000 7
45371 6.00000000 7
45372 6.00000000 7
45373 6.00000000 7
45374 6.00000000 7
45375 6.00000000 7
45376 6.00000000 7
45377 6.00000000 7
45378 6.00000000 7
45379 6.00000000 7
45380 6.00000000 7
45381 6.00000000 7
45382 6.00000000 7
45383 6.00000000 7
45384 6.00000000 7
45385 6.00000000 7
45386 6.00000000 7
45387 6.00000000 7
45388 6.00000000 7
45389 6.00000000 7
45390 6.00000000 7
45391 6.00000000 7
45392 6.00000000 7
45393 6.00000000 7
45394 6.00000000 7
45395 6.00000000 7
45396 6.00000000 7
45397 6.00000000 7
45398 6.00000000 7
45399 6.00000000 7
45400 6.00000000 7
45401 6.00000000 7
45402 6.00000000 7
45403 6.00000000 7
45404 6.00000000 7
45405 6.00000000 7
45406 6.00000000 7
45407 6.00000000 7
45408 6.00000000 7
45409 6.00000000 7
45410 6.00000000 7
45411 6.00000000 7
45412 6.00000000 7
45413 6.00000000 7
45414 6.00000000 7
45415 6.00000000 7
45416 6.00000000 7
45417 6.00000000 7
45418 6.00000000 7
45419 6.00000000 7
45420 6.00000000 7
45421 6.00000000 7
45422 6.00000000 7
45423 6.00000000 7
45424 6.00000000 7
45425 6.00000000 7
45426 6.00000000 7
45427 6.00000000 7
45428 6.00000000 7
45429 6.00000000 7
45430 6.00000000 7
45431 6.00000000 7
45432 6.00000000 7
45433 6.00000000 7
45434 6.00000000 7
45435 6.00000000 7
45436 6.00000000 7
45437 6.00000000 7
45438 6.00000000 7
45439 6.00000000 7
45440 6.00000000 7
45441 6.00000000 7
45442 6.00000000 7
45443 6.00000000 7
45444 6.00000000 7
45445 6.00000000 7
45446 6.00000000 7
45447 6.00000000 7
45448 6.00000000 7
45449 6.00000000 7
45450 6.00000000 7
45451 6.00000000 7
45452 6.00000000 7
45453 6.00000000 7
45454 6.00000000 7
45455 6.00000000 7
45456 6.00000000 7
45457 6.00000000 7
45458 6.00000000 7
45459 6.00000000 7
45460 6.00000000 7
45461 6.00000000 7
45462 6.00000000 7
45463 6.00000000 7
45464 0.00000000 1
45465 0.00000000 1
45466 0.00000000 1
45467 0.00000000 1
45468 0.00000000 1
45469 0.00000000 1
45470 0.00000000 1
45471 0.00000000 1
45472 0.00000000 1
45473 0.00000000 1
45474 0.00000000 1
45475 0.00000000 1
45476 0.00000000 1
45477 0.00000000 1
45478 0.00000000 1
45479 0.00000000 1
45480 0.00000000 1
45481 0.00000000 1
45482 0.00000000 1
45483 0.00000000 1
45484 0.00000000 1
45485 0.00000000 1
45486 0.00000000 1
45487 0.00000000 1
45488 0.00000000 1
45489 0.00000000 1
45490 0.00000000 1
45491 0.00000000 1
45492 0.00000000 1
45493 0.00000000 1
45494 0.00000000 1
45495 0.00000000 1
45496 0.00000000 1
45497 0.00000000 1
45498 0.00000000 1
45499 0.00000000 1
45500 0.00000000 1
45501 0.00000000 1
45502 0.00000000 1
45503 0.00000000 1
45504 0.00000000 1
45505 0.00000000 1
45506 0.00000000 1
45507 0.00000000 1
45508 0.00000000 1
45509 0.00000000 1
45510 0.00000000 1
45511 0.00000000 1
45512 0.00000000 1
45513 0.00000000 1
45514 0.00000000 1
45515 0.00000000 1
45516 0.00000000 1
45517 0.00000000 1
45518 0.00000000 1
45519 0.00000000 1
45520 0.00000000 1
45521 0.00000000 1
45522 0.00000000 1
45523 0.00000000 1
45524 0.00000000 1
45525 0.00000000 1
45526 0.00000000 1
45527 0.00000000 1
45528 0.00000000 1
45529 0.00000000 1
45530 0.00000000 1
45531 0.00000000 1
45532 0.00000000 1
45533 0.00000000 1
45534 0.00000000 1
45535 0.00000000 1
45536 0.00000000 1
45537 0.00000000 1
45538 0.00000000 1
45539 0.00000000 1
45540 0.00000000 1
45541 0.00000000 1
45542 0.00000000 1
45543 0.00000000 1
45544 0.00000000 1
45545 0.00000000 1
45546 0.00000000 1
45547 0.00000000 1
45548 0.00000000 1
45549 0.00000000 1
45550 0.00000000 1
45551 0.00000000 1
45552 0.00000000 1
45553 0.00000000 1
45554 0.00000000 1
45555 0.00000000 1
45556 0.00000000 1
45557 0.00000000 1
45558 0.00000000 1
45559 0.00000000 1
45560 0.00000000 1
45561 0.00000000 1
45562 0.00000000 1
45563 0.00000000 1
45564 0.00000000 1
45565 0.00000000 1
45566 0.00000000 1
45567 0.00000000 1
45568 0.00000000 1
45569 0.00000000 1
45570 0.00000000 1
45571 0.00000000 1
45572 0.00000000 1
45573 0.00000000 1
45574 0.00000000 1
45575 0.00000000 1
45576 0.00000000 1
45577 0.00000000 1
45578 0.00000000 1
45579 0.00000000 1
45580 0.00000000 1
45581 0.00000000 1
45582 0.00000000 1
45583 0.00000000 1
45584 0.00000000 1
45585 0.00000000 1
45586 0.00000000 1
45587 0.00000000 1
45588 0.00000000 1
45589 0.00000000 1
45590 0.00000000 1
45591 0.00000000 1
45592 0.00000000 1
45593 0.00000000 1
45594 0.00000000 1
45595 0.00000000 1
45596 0.00000000 1
45597 0.00000000 1
45598 0.00000000 1
45599 0.00000000 1
45600 0.00000000 1
45601 0.00000000 1
45602 0.00000000 1
45603 0.00000000 1
45604 0.00000000 1
45605 0.00000000 1
45606 0.00000000 1
45607 0.00000000 1
45608 0.00000000 1
45609 0.00000000 1
45610 0.00000000 1
45611 0.00000000 1
45612 0.00000000 1
45613 0.00000000 1
45614 0.00000000 1
45615 0.00000000 1
45616 0.00000000 1
45617 6.00000000 7
45618 6.00000000 7
45619 6.00000000 7
45620 6.00000000 7
45621 6.00000000 7
45622 6.00000000 7
45623 6.00000000 7
45624 6.00000000 7
45625 6.00000000 7
45626 0.00000000 1
45627 0.00000000 1
45628 0.00000000 1
45629 0.00000000 1
45630 0.00000000 1
45631 0.00000000 1
45632 0.00000000 1
45633 0.00000000 1
45634 6.00000000 7
45635 6.00000000 7
45636 6.00000000 7
45637 6.00000000 7
45638 6.00000000 7
45639 6.00000000 7
45640 6.00000000 7
45641 0.00000000 1
45642 0.00000000 1
45643 0.00000000 1
45644 0.00000000 1
45645 0.00000000 1
45646 0.00000000 1
45647 0.00000000 1
45648 0.00000000 1
45649 0.00000000 1
45650 0.00000000 1
45651 0.00000000 1
45652 0.00000000 1
45653 0.00000000 1
45654 0.00000000 1
45655 0.00000000 1
45656 0.00000000 1
45657 0.00000000 1
45658 0.00000000 1
45659 0.00000000 1
45660 0.00000000 1
45661 0.00000000 1
45662 0.00000000 1
45663 0.00000000 1
45664 0.00000000 1
45665 0.00000000 1
45666 0.00000000 1
45667 0.00000000 1
45668 0.00000000 1
45669 0.00000000 1
45670 0.00000000 1
45671 0.00000000 1
45672 0.00000000 1
45673 0.00000000 1
45674 0.00000000 1
45675 0.00000000 1
45676 0.00000000 1
45677 0.00000000 1
45678 0.00000000 1
45679 0.00000000 1
45680 0.00000000 1
45681 0.00000000 1
45682 0.00000000 1
45683 0.00000000 1
45684 0.00000000 1
45685 0.00000000 1
45686 0.00000000 1
45687 0.00000000 1
45688 0.00000000 1
45689 0.00000000 1
45690 0.00000000 1
45691 0.00000000 1
45692 0.00000000 1
45693 0.00000000 1
45694 0.00000000 1
45695 0.00000000 1
45696 0.00000000 1
45697 0.00000000 1
45698 0.00000000 1
45699 0.00000000 1
45700 0.00000000 1
45701 0.00000000 1
45702 0.00000000 1
45703 0.00000000 1
45704 0.00000000 1
45705 0.00000000 1
45706 0.00000000 1
45707 0.00000000 1
45708 0.00000000 1
45709 0.00000000 1
45710 0.00000000 1
45711 0.00000000 1
45712 0.00000000 1
45713 0.00000000 1
45714 0.00000000 1
45715 0.00000000 1
45716 0.00000000 1
45717 0.00000000 1
45718 0.00000000 1
45719 0.00000000 1
45720 0.00000000 1
45721 0.00000000 1
45722 0.00000000 1
45723 0.00000000 1
45724 0.00000000 1
45725 0.00000000 1
45726 0.00000000 1
45727 0.00000000 1
45728 0.00000000 1
45729 0.00000000 1
45730 0.00000000 1
45731 0.00000000 1
45732 0.00000000 1
45733 0.00000000 1
45734 0.00000000 1
45735 0.00000000 1
45736 0.00000000 1
45737 0.00000000 1
45738 0.00000000 1
45739 0.00000000 1
45740 0.00000000 1
45741 0.00000000 1
45742 0.00000000 1
45743 0.00000000 1
45744 0.00000000 1
45745 0.00000000 1
45746 0.00000000 1
45747 0.00000000 1
45748 0.00000000 1
45749 0.00000000 1
45750 0.00000000 1
45751 0.00000000 1
45752 0.00000000 1
45753 0.00000000 1
45754 0.00000000 1
45755 0.00000000 1
45756 0.00000000 1
45757 0.00000000 1
45758 0.00000000 1
45759 0.00000000 1
45760 0.00000000 1
45761 0.00000000 1
45762 0.00000000 1
45763 0.00000000 1
45764 0.00000000 1
45765 0.00000000 1
45766 0.00000000 1
45767 0.00000000 1
